date,geography,all,home,bili,,,,geography,all,home,bili
2021,Adur,29825,9266,0.310678961,,,,AberdeenCity,,,
2021,Allerdale,44235,10757,0.243178479,,,,Aberdeenshire,,,
2021,Amber Valley,60171,15225,0.253028868,,,,Angus,,,
2021,Arun,73190,18060,0.246755021,,,,AntrimandNewtownabbey,,,
2021,Ashfield,58432,11460,0.196125411,,,,ArdsandNorthDown,,,
2021,Ashford,63614,19120,0.300562769,,,,ArgyllandBute,,,
2021,Babergh,42960,13171,0.306587523,,,,"ArmaghCity,BanbridgeandCraig",,,
2021,Barking and Dagenham,94586,19572,0.2069228,,,,Barnsley,111681,22340,0.200034025
2021,Barnet,186175,79628,0.427705116,,,,Bath and North East Somerset,89815,34611,0.385358793
2021,Barnsley,111681,22340,0.200034025,,,,Bedford,90865,28568,0.314400484
2021,Barrow-in-Furness,31182,6051,0.194054262,,,,Belfast,,,
2021,Basildon,89013,27225,0.305854201,,,,Birmingham,442418,114058,0.257805966
2021,Basingstoke and Deane,96973,38057,0.392449445,,,,Blackburn with Darwen,63558,12388,0.194908587
2021,Bassetlaw,54916,10741,0.195589628,,,,Blackpool,59362,12013,0.202368519
2021,Bath and North East Somerset,89815,34611,0.385358793,,,,Blaenau Gwent,28799,4036,0.140143755
2021,Bedford,90865,28568,0.314400484,,,,Bolton,125439,29568,0.235716165
2021,Bexley,117983,40692,0.344897146,,,,"Bournemouth,Christchurch and Poole",,,
2021,Birmingham,442418,114058,0.257805966,,,,Bracknell Forest,66396,26512,0.399301163
2021,Blaby,51446,15526,0.30179217,,,,Bradford,221137,55396,0.250505343
2021,Blackburn with Darwen,63558,12388,0.194908587,,,,Bridgend,63984,14375,0.224665541
2021,Blackpool,59362,12013,0.202368519,,,,Brighton and Hove,139290,59495,0.427130447
2021,Blaenau Gwent,28799,4036,0.140143755,,,,"Bristol, City of",238512,92026,0.385833836
2021,Bolsover,38100,6884,0.180682415,,,,Buckinghamshire,273236,112181,0.410564494
2021,Bolton,125439,29568,0.235716165,,,,Bury,88483,26579,0.300385385
2021,Boston,33631,3558,0.105795248,,,,Caerphilly,77439,18473,0.238549052
2021,"Bournemouth, Christchurch and Poole",186032,55150,0.296454373,,,,Calderdale,93385,27280,0.292124003
2021,Bracknell Forest,66396,26512,0.399301163,,,,Cambridgeshire,,,
2021,Bradford,221137,55396,0.250505343,,,,Cardiff,160439,57855,0.360604342
2021,Braintree,76285,21933,0.287513928,,,,Carmarthenshire,81949,19243,0.234816776
2021,Breckland,65639,14404,0.219442709,,,,CausewayCoastandGlens,,,
2021,Brent,160997,48987,0.30427275,,,,Central Bedfordshire,151077,52153,0.345208073
2021,Brentwood,37901,16784,0.44283792,,,,Ceredigion,30122,9524,0.316180864
2021,Bridgend,63984,14375,0.224665541,,,,Cheshire East,192487,67827,0.352371848
2021,Brighton and Hove,139290,59495,0.427130447,,,,Cheshire West and Chester,169087,53184,0.314536304
2021,"Bristol, City of",238512,92026,0.385833836,,,,City of Edinburgh,,,
2021,Broadland,62590,18934,0.302508388,,,,Clackmannanshire,,,
2021,Bromley,162122,75511,0.465766522,,,,Conwy,48726,11381,0.233571399
2021,Bromsgrove,47287,16436,0.347579673,,,,Cornwall,254246,62832,0.247130732
